graph,metric,min,median,max,mean,std
XYZWST,total_subpomis_calls,2.0,2.0,2.0,2.0,0.0
XYZWST,total_ib_evaluations,5.0,5.0,5.0,5.0,0.0
XYZWST,total_pruned_branches,2.0,2.0,2.0,2.0,0.0
XYZWST,computation_time,5.793571472167969e-05,6.198883056640625e-05,0.00020623207092285156,7.979075113932292e-05,4.63074427829236e-05
XYZWST,max_recursion_depth,2.0,2.0,2.0,2.0,0.0
XYZW,total_subpomis_calls,1.0,1.0,1.0,1.0,0.0
XYZW,total_ib_evaluations,4.0,4.0,4.0,4.0,0.0
XYZW,total_pruned_branches,1.0,1.0,1.0,1.0,0.0
XYZW,computation_time,2.3126602172851562e-05,2.47955322265625e-05,9.489059448242188e-05,3.463881356375558e-05,2.6584015220263473e-05
XYZW,max_recursion_depth,1.0,1.0,1.0,1.0,0.0
IV,total_subpomis_calls,1.0,1.0,1.0,1.0,0.0
IV,total_ib_evaluations,2.0,2.0,2.0,2.0,0.0
IV,total_pruned_branches,0.0,0.0,0.0,0.0,0.0
IV,computation_time,1.4066696166992188e-05,1.5497207641601562e-05,0.00018286705017089844,4.331270853678385e-05,6.83757993396876e-05
IV,max_recursion_depth,1.0,1.0,1.0,1.0,0.0
simple_markovian,total_subpomis_calls,1.0,1.0,1.0,1.0,0.0
simple_markovian,total_ib_evaluations,1.0,1.0,1.0,1.0,0.0
simple_markovian,total_pruned_branches,0.0,0.0,0.0,0.0,0.0
simple_markovian,computation_time,1.6927719116210938e-05,1.7881393432617188e-05,4.291534423828125e-05,2.154707908630371e-05,8.799770588156649e-06
simple_markovian,max_recursion_depth,1.0,1.0,1.0,1.0,0.0
